ASVid,Taxonomy,Taxon,Group,TrophicMode,Guild
6b862607e05be6992359a9a29db0ecdb,k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__Glomus_sp,Glomus,Mutualists,Symbiotroph,|ArbuscularMycorrhizal|-Endophyte
818a302e811befb996f7c94004bab11e,k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Claroideoglomeraceae;g__Claroideoglomus;s__Claroideoglomus_sp;sh__SH0902990.09FU,Claroideoglomus,Mutualists,Symbiotroph,|ArbuscularMycorrhizal|-Endophyte
007e704b14d45d0b204305de0d3a678d,k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__Glomus_sp;sh__SH0957161.09FU,Glomus,Mutualists,Symbiotroph,|ArbuscularMycorrhizal|-Endophyte
27ab4e204feca1d5f2eb60bd6f23cf79,k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Claroideoglomeraceae;g__Claroideoglomus;s__Claroideoglomus_sp,Claroideoglomus,Mutualists,Symbiotroph,|ArbuscularMycorrhizal|-Endophyte
f9797b84868e6059ea730659e6c13561,k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__Glomus_sp,Glomus,Mutualists,Symbiotroph,|ArbuscularMycorrhizal|-Endophyte
ffdb67b473912ecb32c68db06748d210,k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Rhizophagus;s__Rhizophagus_sp,Rhizophagus,Mutualists,Symbiotroph,|ArbuscularMycorrhizal|-Endophyte
ad7bdeed7042179959b0e965422e372f,k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__Paraglomus_sp;sh__SH0903997.09FU,Paraglomus,Mutualists,Symbiotroph,|ArbuscularMycorrhizal|-Endophyte
9b08ec9b262be7f1bec005016fa0ef84,k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__Glomus_sp,Glomus,Mutualists,Symbiotroph,|ArbuscularMycorrhizal|-Endophyte
81409f468914dccfbe30b99494d0aef5,k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__Glomus_invermaium;sh__SH1002404.09FU,Glomus,Mutualists,Symbiotroph,|ArbuscularMycorrhizal|-Endophyte
c79d4d3cbf5ab172394ab690d9fc4f3f,k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Rhizophagus;s__Rhizophagus_sp,Rhizophagus,Mutualists,Symbiotroph,|ArbuscularMycorrhizal|-Endophyte
